Date,Subject,RootDirectory,Directory,Tag,StimulusSuite,Weight,Chamber,Rig,Electrode,Lens,oe2dat,StimulusProtocols,SpikeSorting,LfpPhaseCorrection,numChannels,numUnits,ElectrodeManufacturer,ImportFun,Eyetracker,numSingleUnit
24-Jul-2017,Ellie,PLDAPS/Ellie,Ellie_2017-07-24_15-59-49_shank2D3,ellie_20170724,PLDAPS,NaN,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,16,Atlas,importFreeViewingPLDAPS,Eyelink1000,9
25-Jul-2017,Ellie,PLDAPS/Ellie,Ellie_2017-07-25_13-29-24_Shank2D4,ellie_20170725,PLDAPS,NaN,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,17,Atlas,importFreeViewingPLDAPS,Eyelink1000,6
26-Jul-2017,Ellie,PLDAPS/Ellie,Ellie_2017-07-26_13-51-39_Shank2D5,ellie_20170726,PLDAPS,382,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,4,Atlas,importFreeViewingPLDAPS,Eyelink1000,3
28-Jul-2017,Ellie,PLDAPS/Ellie,Ellie_2017-07-28_15-21-04_Shank2D7,ellie_20170728,PLDAPS,380,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,12,Atlas,importFreeViewingPLDAPS,Eyelink1000,4
31-Jul-2017,Ellie,PLDAPS/Ellie,Ellie_2017-07-31_15-21-11_Shnkd8,ellie_20170731,PLDAPS,384,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,42,Atlas,importFreeViewingPLDAPS,Eyelink1000,9
01-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-01_11-27-24_Shank2D9,ellie_20170801,PLDAPS,388,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,16,Atlas,importFreeViewingPLDAPS,Eyelink1000,6
02-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-02_14-17-43_ShankD10,ellie_20170802,PLDAPS,388,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,20,Atlas,importFreeViewingPLDAPS,Eyelink1000,7
03-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-03_15-14-58_Shank2D11,ellie_20170803,PLDAPS,NaN,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
07-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-07_15-48-21_Shank2D13MT4,ellie_20170807,PLDAPS,394,"V1,MT",Propixx,MTSingleV132,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
09-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-09_13-04-23_ShankD15MT6,ellie_20170809,PLDAPS,392,"V1,MT",Propixx,MTSingleV132,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
10-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-10_12-19-24_Shank2D16,ellie_20170810,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
11-Aug-2017,Ellie,PLDAPS/Ellie,Ellie_2017-08-11_11-18-43_Shank2D17MT7,ellie_20170811,PLDAPS,388,"V1,MT",Propixx,MTSingleV132,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,NaN,NaN,NaN,Atlas,importFreeViewingPLDAPS,Eyelink1000,0
