Date,Subject,RootDirectory,Directory,Tag,StimulusSuite,Weight,Chamber,Rig,Electrode,Lens,oe2dat,StimulusProtocols,SpikeSorting,LfpPhaseCorrection,numChannels,numUnits,ElectrodeManufacturer,ImportFun,Eyetracker,numSingleUnit,GratingSubspace
24-Jul-0017,Ellie,PLDAPS/Ellie,Ellie_2017-07-24_15-59-49_shank2D3,ellie_20170724,PLDAPS,NaN,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,16,Atlas,importFreeViewingPLDAPS,Eyelink1000,9,1
25-Jul-0017,Ellie,PLDAPS/Ellie,Ellie_2017-07-25_13-29-24_Shank2D4,ellie_20170725,PLDAPS,NaN,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,17,Atlas,importFreeViewingPLDAPS,Eyelink1000,6,1
26-Jul-0017,Ellie,PLDAPS/Ellie,Ellie_2017-07-26_13-51-39_Shank2D5,ellie_20170726,PLDAPS,382,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,4,Atlas,importFreeViewingPLDAPS,Eyelink1000,3,1
28-Jul-0017,Ellie,PLDAPS/Ellie,Ellie_2017-07-28_15-21-04_Shank2D7,ellie_20170728,PLDAPS,380,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,12,Atlas,importFreeViewingPLDAPS,Eyelink1000,4,1
31-Jul-0017,Ellie,PLDAPS/Ellie,Ellie_2017-07-31_15-21-11_Shnkd8,ellie_20170731,PLDAPS,384,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,42,Atlas,importFreeViewingPLDAPS,Eyelink1000,9,1
01-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-01_11-27-24_Shank2D9,ellie_20170801,PLDAPS,388,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,16,Atlas,importFreeViewingPLDAPS,Eyelink1000,6,1
02-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-02_14-17-43_ShankD10,ellie_20170802,PLDAPS,388,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,20,Atlas,importFreeViewingPLDAPS,Eyelink1000,7,1
03-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-03_15-14-58_Shank2D11,ellie_20170803,PLDAPS,NaN,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,17,Atlas,importFreeViewingPLDAPS,Eyelink1000,6,1
07-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-07_15-48-21_Shank2D13MT4,ellie_20170807,PLDAPS,394,"V1,MT",Propixx,MTSingleV132,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,17,Atlas,importFreeViewingPLDAPS,Eyelink1000,7,1
09-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-09_13-04-23_ShankD15MT6,ellie_20170809,PLDAPS,392,"V1,MT",Propixx,MTSingleV132,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,11,Atlas,importFreeViewingPLDAPS,Eyelink1000,7,1
10-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-10_12-19-24_Shank2D16,ellie_20170810,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,20,Atlas,importFreeViewingPLDAPS,Eyelink1000,14,1
11-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-11_11-18-43_Shank2D17MT7,ellie_20170811,PLDAPS,388,"V1,MT",Propixx,MTSingleV132,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,NaN,32,18,Atlas,importFreeViewingPLDAPS,Eyelink1000,10,1
15-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-15_11-14-36_Shank2D18,ellie_20170815a,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,29,Atlas,importFreeViewingPLDAPS,Eyelink1000,11,1
15-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-15_12-35-09_Shank2D18B,ellie_20170815b,PLDAPS,394,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,24,Atlas,importFreeViewingPLDAPS,Eyelink1000,6,1
16-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-16_13-57-12_Shank2D19MT8,ellie_20170816,PLDAPS,404,"V1,MT",Propixx,MTSingleV132,1,1,"ITI,csdFlash,faceForage,fixFlash,hartleyFF,mtDotRcMap,natImgBackground",Kilo,1,32,40,Atlas,importFreeViewingPLDAPS,Eyelink1000,7,1
17-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-17_11-13-34_Shank2D20,ellie_20170817,PLDAPS,402,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,40,Atlas,importFreeViewingPLDAPS,Eyelink1000,11,1
18-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-18_12-13-26_Shank2D21,ellie_20170818,PLDAPS,400,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,46,Atlas,importFreeViewingPLDAPS,Eyelink1000,11,1
24-Aug-0017,Ellie,PLDAPS/Ellie,Ellie_2017-08-24_12-17-38_Shank2D23,ellie_20170824,PLDAPS,396,"V1",Propixx,Shank2,1,1,"csdFlash,hartleyFF,natImgBackground",Kilo,1,32,35,Atlas,importFreeViewingPLDAPS,Eyelink1000,9,1
